"SiteID","t","Latitude","Longitude","Temp","Precip"
6,"1979-07-05",57.2,12.7,289.130635579427,3.19480895996094e-05
6,"1979-07-06",57.2,12.7,288.523742675781,0.00217008590698242
6,"1979-07-07",57.2,12.7,288.120381673177,0.000101566314697266
6,"1979-07-08",57.2,12.7,287.803924560547,0.00355243682861328
6,"1979-07-09",57.2,12.7,288.127624511719,0.00454282760620117
6,"1979-07-10",57.2,12.7,287.617828369141,0.00385665893554688
6,"1979-07-11",57.2,12.7,288.4287109375,0.0058436393737793
6,"1979-07-12",57.2,12.7,289.068837483724,0.000535011291503906
6,"1979-07-13",57.2,12.7,289.172475179036,0.000111579895019531
6,"1979-07-14",57.2,12.7,287.512298583984,9.05990600585938e-06
6,"1979-07-15",57.2,12.7,286.290679931641,0.000343799591064453
6,"1979-07-16",57.2,12.7,285.467142740885,0.00403738021850586
6,"1979-07-17",57.2,12.7,288.340983072917,0.000566482543945312
6,"1979-07-18",57.2,12.7,286.177083333333,0.0115742683410645
6,"1979-07-19",57.2,12.7,284.910430908203,0.0115993022918701
6,"1979-07-20",57.2,12.7,284.819803873698,0.00412321090698242
6,"1979-07-21",57.2,12.7,284.730377197266,0.00145912170410156
6,"1979-07-22",57.2,12.7,286.207427978516,0.00104951858520508
6,"1979-07-23",57.2,12.7,286.202423095703,0.0031275749206543
6,"1979-07-24",57.2,12.7,285.316813151042,0.000742435455322266
6,"1979-07-25",57.2,12.7,286.048136393229,0.000167369842529297
6,"1979-07-26",57.2,12.7,286.065582275391,0.000481605529785156
6,"1979-07-27",57.2,12.7,287.436096191406,0.00404214859008789
6,"1979-07-28",57.2,12.7,287.499664306641,0
6,"1979-07-29",57.2,12.7,286.733978271484,0.0103912353515625
6,"1979-07-30",57.2,12.7,287.564727783203,0.0176830291748047
6,"1979-07-31",57.2,12.7,288.077840169271,0.000135421752929688
6,"1979-08-01",57.2,12.7,288.570149739583,0.0058283805847168
6,"1979-08-02",57.2,12.7,287.57958984375,0.0112364292144775
6,"1979-08-03",57.2,12.7,287.09043375651,0.00289249420166016
6,"1979-08-04",57.2,12.7,286.52983601888,0.0006103515625
6,"1979-08-05",57.2,12.7,286.598215738932,0.00280475616455078
6,"1979-08-06",57.2,12.7,286.39365641276,1.19209289550781e-05
6,"1979-08-07",57.2,12.7,287.410939534505,1.23977661132812e-05
6,"1979-08-08",57.2,12.7,289.881368001302,0.00174760818481445
6,"1979-08-09",57.2,12.7,287.501912434896,0.00541496276855469
6,"1979-08-10",57.2,12.7,285.99082438151,0.00728988647460938
6,"1979-08-11",57.2,12.7,286.042287190755,0.00817060470581055
6,"1979-08-12",57.2,12.7,285.825927734375,0.000735759735107422
6,"1979-08-13",57.2,12.7,287.208730061849,6.00814819335938e-05
6,"1979-08-14",57.2,12.7,289.109527587891,0
6,"1979-08-15",57.2,12.7,289.490041097005,0.000554561614990234
6,"1979-08-16",57.2,12.7,286.602020263672,0.00478887557983398
6,"1979-08-17",57.2,12.7,292.494364420573,9.5367431640625e-07
6,"1979-08-18",57.2,12.7,292.842254638672,5.19752502441406e-05
6,"1979-08-19",57.2,12.7,289.749521891276,0.0118107795715332
6,"1979-08-20",57.2,12.7,288.224975585938,0.00419759750366211
6,"1979-08-21",57.2,12.7,287.390563964844,0.00310325622558594
6,"1979-08-22",57.2,12.7,285.71528116862,0.0012669563293457
6,"1979-08-23",57.2,12.7,285.232686360677,0.00246477127075195
6,"1979-08-24",57.2,12.7,285.92524210612,0.00302410125732422
6,"1979-08-25",57.2,12.7,286.000732421875,0.003936767578125
6,"1979-08-26",57.2,12.7,283.951141357422,0.0252628326416016
6,"1979-08-27",57.2,12.7,282.988077799479,0.00705528259277344
6,"1979-08-28",57.2,12.7,284.88779703776,3.00407409667969e-05
6,"1979-08-29",57.2,12.7,287.031463623047,0
6,"1979-08-30",57.2,12.7,287.211059570312,7.72476196289062e-05
6,"1979-08-31",57.2,12.7,286.620676676432,0
6,"1979-09-01",57.2,12.7,287.729248046875,0.000117778778076172
6,"1979-09-02",57.2,12.7,290.032419840495,0.00407505035400391
6,"1979-09-03",57.2,12.7,288.360005696615,0.00581932067871094
6,"1979-09-04",57.2,12.7,286.051035563151,0.00102043151855469
6,"1979-09-05",57.2,12.7,286.665384928385,0.000215053558349609
6,"1979-09-06",57.2,12.7,287.983805338542,2.57492065429688e-05
6,"1979-09-07",57.2,12.7,288.315032958984,0.000532150268554688
6,"1979-09-08",57.2,12.7,286.458048502604,0.00210428237915039
6,"1979-09-09",57.2,12.7,285.627451578776,0.00359773635864258
6,"1979-09-10",57.2,12.7,285.211191813151,0.000471591949462891
6,"1979-09-11",57.2,12.7,285.780436197917,0.0035099983215332
6,"1979-09-12",57.2,12.7,284.753336588542,2.19345092773438e-05
6,"1979-09-13",57.2,12.7,285.610585530599,0.00546455383300781
6,"1979-09-14",57.2,12.7,281.906972249349,0.00507068634033203
6,"1979-09-15",57.2,12.7,280.900299072266,0.000240325927734375
6,"1979-09-16",57.2,12.7,281.157928466797,0.00166034698486328
6,"1979-09-17",57.2,12.7,285.156311035156,0.00463533401489258
6,"1979-09-18",57.2,12.7,286.052937825521,0.0111017227172852
6,"1979-09-19",57.2,12.7,284.791676839193,0.00175142288208008
6,"1979-09-20",57.2,12.7,282.711751302083,0.00687885284423828
6,"1979-09-21",57.2,12.7,282.734680175781,0.00780534744262695
6,"1979-09-22",57.2,12.7,281.748504638672,0.000320911407470703
6,"1979-09-23",57.2,12.7,280.067901611328,0.000224590301513672
6,"1979-09-24",57.2,12.7,281.697347005208,0.000973224639892578
6,"1979-09-25",57.2,12.7,280.277353922526,6.67572021484375e-06
6,"1979-09-26",57.2,12.7,285.098388671875,0.00137090682983398
6,"1979-09-27",57.2,12.7,284.951619466146,0.00871706008911133
6,"1979-09-28",57.2,12.7,282.555450439453,0.00103521347045898
6,"1979-09-29",57.2,12.7,281.443695068359,0.000859260559082031
6,"1979-09-30",57.2,12.7,277.350118001302,0
6,"1979-10-01",57.2,12.7,275.873615900675,0
6,"1979-10-02",57.2,12.7,275.353302001953,0
6,"1979-10-03",57.2,12.7,275.925451278687,9.05990600585938e-06
6,"1979-10-04",57.2,12.7,277.280671437581,9.5367431640625e-07
6,"1979-10-05",57.2,12.7,277.156168619792,0
6,"1979-10-06",57.2,12.7,276.940582275391,0
6,"1979-10-07",57.2,12.7,277.801818847656,0
6,"1979-10-08",57.2,12.7,278.664876302083,1.43051147460938e-06
6,"1979-10-09",57.2,12.7,281.529357910156,6.4849853515625e-05
6,"1979-10-10",57.2,12.7,284.892333984375,6.19888305664062e-06
6,"1979-10-11",57.2,12.7,285.822947184245,2.33650207519531e-05
6,"1979-10-12",57.2,12.7,285.459533691406,0.000681877136230469
6,"1979-10-13",57.2,12.7,283.912027994792,0.000400543212890625
6,"1979-10-14",57.2,12.7,283.541178385417,0.000225067138671875
6,"1979-10-15",57.2,12.7,284.23530515035,0.00337409973144531
6,"1979-10-16",57.2,12.7,282.798319498698,0.00813150405883789
6,"1979-10-17",57.2,12.7,281.819815953573,0.000786781311035156
6,"1979-10-18",57.2,12.7,281.553527196248,0.00628280639648438
6,"1979-10-19",57.2,12.7,280.931233723958,0.00182533264160156
6,"1979-10-20",57.2,12.7,282.240661621094,0.00193977355957031
6,"1979-10-21",57.2,12.7,278.653828938802,0.00320959091186523
6,"1979-10-22",57.2,12.7,274.086173375448,0
6,"1979-10-23",57.2,12.7,272.824300130208,0
6,"1979-10-24",57.2,12.7,275.123381932576,3.00407409667969e-05
6,"1979-10-25",57.2,12.7,275.652433395386,2.38418579101562e-06
6,"1979-10-26",57.2,12.7,273.21866162618,0
6,"1979-10-27",57.2,12.7,273.26335589091,2.57492065429688e-05
6,"1979-10-28",57.2,12.7,276.996124267578,0.000133514404296875
6,"1979-10-29",57.2,12.7,276.072723388672,0.000200271606445312
6,"1979-10-30",57.2,12.7,274.639895121257,7.86781311035156e-05
6,"1979-10-31",57.2,12.7,274.567099889119,0.00400543212890625
6,"1979-11-01",57.2,12.7,274.066283543905,0.0122146606445312
6,"1979-11-02",57.2,12.7,274.002721150716,0.0032196044921875
6,"1979-11-03",57.2,12.7,273.415888468424,0.000428199768066406
6,"1979-11-04",57.2,12.7,278.582407633464,0.0147647857666016
6,"1979-11-05",57.2,12.7,279.081136067708,0.00206756591796875
6,"1979-11-06",57.2,12.7,276.565012613932,0.00735950469970703
6,"1979-11-07",57.2,12.7,276.031698226929,0.000299930572509766
6,"1979-11-08",57.2,12.7,276.809020996094,0.00158357620239258
6,"1979-11-09",57.2,12.7,274.908526102702,0.00103998184204102
6,"1979-11-10",57.2,12.7,274.826536178589,0.00244903564453125
6,"1979-11-11",57.2,12.7,274.907574971517,0.00459766387939453
6,"1979-11-12",57.2,12.7,276.050253550212,0.0186386108398438
6,"1979-11-13",57.2,12.7,274.749572753906,0.00362539291381836
6,"1979-11-14",57.2,12.7,275.281010945638,0.00223159790039062
6,"1979-11-15",57.2,12.7,274.496724446615,0.00146222114562988
6,"1979-11-16",57.2,12.7,276.737977345784,0.00849056243896484
6,"1979-11-17",57.2,12.7,276.129283905029,0.00441312789916992
6,"1979-11-18",57.2,12.7,276.423250834147,0.000369071960449219
6,"1979-11-19",57.2,12.7,277.370391845703,0.00352311134338379
6,"1979-11-20",57.2,12.7,275.223215738932,3.91006469726562e-05
6,"1979-11-21",57.2,12.7,273.542416254679,1.38282775878906e-05
6,"1979-11-22",57.2,12.7,276.160949071248,0.000314235687255859
6,"1979-11-23",57.2,12.7,279.966565450033,0.00282859802246094
6,"1979-11-24",57.2,12.7,277.445208867391,0.00269699096679688
6,"1979-11-25",57.2,12.7,277.451047261556,0.00882577896118164
6,"1979-11-26",57.2,12.7,279.68284924825,0.01824951171875
6,"1979-11-27",57.2,12.7,277.285422007243,8.96453857421875e-05
6,"1979-11-28",57.2,12.7,274.065559387207,0.00345277786254883
6,"1979-11-29",57.2,12.7,280.587441126506,0.00144386291503906
6,"1979-11-30",57.2,12.7,278.256805419922,0.00170326232910156
6,"1979-12-01",57.2,12.7,280.45027478536,0.00435781478881836
6,"1979-12-02",57.2,12.7,281.190533955892,0.000548362731933594
6,"1979-12-03",57.2,12.7,280.672831217448,0.00308990478515625
6,"1979-12-04",57.2,12.7,279.388010660807,0.0052032470703125
6,"1979-12-05",57.2,12.7,279.799153645833,0.00713539123535156
6,"1979-12-06",57.2,12.7,278.742546717326,0.000252723693847656
6,"1979-12-07",57.2,12.7,276.252064387004,0.00084686279296875
6,"1979-12-08",57.2,12.7,269.246249516805,1.9073486328125e-06
6,"1979-12-09",57.2,12.7,270.068074544271,0.00498056411743164
6,"1979-12-10",57.2,12.7,272.3550974528,0.0169467926025391
6,"1979-12-11",57.2,12.7,268.082981745402,0.000108242034912109
6,"1979-12-12",57.2,12.7,262.61949857076,0
6,"1979-12-13",57.2,12.7,263.262980779012,0.000218868255615234
6,"1979-12-14",57.2,12.7,269.038265864054,0.000331401824951172
6,"1979-12-15",57.2,12.7,266.617488861084,0.00253582000732422
6,"1979-12-16",57.2,12.7,267.316031138102,0.00203943252563477
6,"1979-12-17",57.2,12.7,270.914762496948,0.011284351348877
6,"1979-12-18",57.2,12.7,269.642156600952,0.00314521789550781
6,"1979-12-19",57.2,12.7,266.91170946757,1.66893005371094e-05
6,"1979-12-20",57.2,12.7,266.912583669027,0.000196695327758789
6,"1979-12-21",57.2,12.7,269.800139745076,8.58306884765625e-06
6,"1979-12-22",57.2,12.7,269.810529708862,0.000501632690429688
6,"1979-12-23",57.2,12.7,274.815780003866,0.00183820724487305
6,"1979-12-24",57.2,12.7,274.645200093587,0.000461339950561523
6,"1979-12-25",57.2,12.7,273.758403142293,0.000502109527587891
6,"1979-12-26",57.2,12.7,274.234148661296,0.000976085662841797
6,"1979-12-27",57.2,12.7,273.962260564168,0.000552177429199219
6,"1979-12-28",57.2,12.7,274.389161427816,0.0176115036010742
6,"1979-12-29",57.2,12.7,274.342737833659,0.00450325012207031
6,"1979-12-30",57.2,12.7,273.574243545532,0.00189781188964844
6,"1979-12-31",57.2,12.7,271.434020360311,0.00287389755249023
6,"1980-01-01",57.2,12.7,271.220928827922,0.00118398666381836
6,"1980-01-02",57.2,12.7,267.705130894979,3.814697265625e-05
6,"1980-01-03",57.2,12.7,260.38010152181,0
6,"1980-01-04",57.2,12.7,260.438400268555,1.54972076416016e-05
6,"1980-01-05",57.2,12.7,270.168844858805,0.00662469863891602
6,"1980-01-06",57.2,12.7,270.48778406779,0.00108051300048828
6,"1980-01-07",57.2,12.7,269.579343159993,0.000464439392089844
6,"1980-01-08",57.2,12.7,270.138447443644,0.000703334808349609
6,"1980-01-09",57.2,12.7,271.320790608724,0.00191307067871094
6,"1980-01-10",57.2,12.7,271.040181477865,0.000391006469726562
6,"1980-01-11",57.2,12.7,269.248448689779,0.000149726867675781
6,"1980-01-12",57.2,12.7,268.434134165446,4.88758087158203e-05
6,"1980-01-13",57.2,12.7,272.726919809977,0.000794887542724609
6,"1980-01-14",57.2,12.7,273.742954889933,0.0052955150604248
6,"1980-01-15",57.2,12.7,271.061929066976,7.15255737304688e-06
6,"1980-01-16",57.2,12.7,267.639956156413,1.9073486328125e-06
6,"1980-01-17",57.2,12.7,272.227751413981,9.13143157958984e-05
6,"1980-01-18",57.2,12.7,273.185550689697,1.81198120117188e-05
6,"1980-01-19",57.2,12.7,271.815793355306,0.000102043151855469
6,"1980-01-20",57.2,12.7,271.460907618205,0.000245571136474609
6,"1980-01-21",57.2,12.7,271.135663986206,0.000658988952636719
6,"1980-01-22",57.2,12.7,272.390851338704,0.00301790237426758
6,"1980-01-23",57.2,12.7,273.939896265666,0.0013270378112793
6,"1980-01-24",57.2,12.7,271.223428090413,0.000174522399902344
6,"1980-01-25",57.2,12.7,263.034768422445,4.00543212890625e-05
6,"1980-01-26",57.2,12.7,260.155805587769,8.34465026855469e-05
6,"1980-01-27",57.2,12.7,264.797821044922,0.00048065185546875
6,"1980-01-28",57.2,12.7,263.361117045085,0.0010833740234375
6,"1980-01-29",57.2,12.7,272.12779490153,0.00450944900512695
6,"1980-01-30",57.2,12.7,270.371385574341,0.0104608535766602
6,"1980-01-31",57.2,12.7,268.548607508341,0.00193643569946289
6,"1980-02-01",57.2,12.7,263.675176620483,0.00221633911132812
6,"1980-02-02",57.2,12.7,265.247073491414,0.000689983367919922
6,"1980-02-03",57.2,12.7,265.952187220256,7.29560852050781e-05
6,"1980-02-04",57.2,12.7,265.442688624064,2.71797180175781e-05
6,"1980-02-05",57.2,12.7,264.384408315023,1.43051147460938e-06
6,"1980-02-06",57.2,12.7,267.258643468221,0.000125408172607422
6,"1980-02-07",57.2,12.7,266.305892944336,0.00318336486816406
6,"1980-02-08",57.2,12.7,261.806226730347,0.00134372711181641
6,"1980-02-09",57.2,12.7,264.145823160807,0.00517559051513672
6,"1980-02-10",57.2,12.7,270.172762552897,0.00871944427490234
6,"1980-02-11",57.2,12.7,271.376379648844,0.00214767456054688
6,"1980-02-12",57.2,12.7,269.729532241821,0.000205039978027344
6,"1980-02-13",57.2,12.7,269.231396993001,0.00147914886474609
6,"1980-02-14",57.2,12.7,272.517456054688,0.00366973876953125
6,"1980-02-15",57.2,12.7,273.472869237264,0.00748395919799805
6,"1980-02-16",57.2,12.7,272.912443161011,0.000535964965820312
6,"1980-02-17",57.2,12.7,269.98144976298,1.04904174804688e-05
6,"1980-02-18",57.2,12.7,269.424691518148,0.000168800354003906
6,"1980-02-19",57.2,12.7,269.933143615723,0.000185012817382812
6,"1980-02-20",57.2,12.7,270.024886449178,6.29425048828125e-05
6,"1980-02-21",57.2,12.7,268.982126871745,0
6,"1980-02-22",57.2,12.7,268.99915377299,8.58306884765625e-06
6,"1980-02-23",57.2,12.7,269.303573608398,1.66893005371094e-05
6,"1980-02-24",57.2,12.7,268.930295308431,0.000128746032714844
6,"1980-02-25",57.2,12.7,267.994399388631,0.000186443328857422
6,"1980-02-26",57.2,12.7,267.815390904744,0.000268459320068359
6,"1980-02-27",57.2,12.7,269.483532587687,0.000123023986816406
6,"1980-02-28",57.2,12.7,270.590719223022,0.000912666320800781
6,"1980-02-29",57.2,12.7,273.462284723918,6.93798065185547e-05
6,"1980-03-01",57.2,12.7,275.940148035685,0.00049591064453125
6,"1980-03-02",57.2,12.7,271.520524342855,0.000533580780029297
6,"1980-03-03",57.2,12.7,268.076070785522,3.09944152832031e-05
6,"1980-03-04",57.2,12.7,267.119296391805,0
6,"1980-03-05",57.2,12.7,270.962205251058,0.00122165679931641
6,"1980-03-06",57.2,12.7,272.660130182902,8.74996185302734e-05
6,"1980-03-07",57.2,12.7,273.916239420573,0.00240612030029297
6,"1980-03-08",57.2,12.7,273.575642903646,0.00137996673583984
6,"1980-03-09",57.2,12.7,273.57026608785,0.000337123870849609
6,"1980-03-10",57.2,12.7,272.662327448527,0.000307083129882812
6,"1980-03-11",57.2,12.7,272.126117070516,6.15119934082031e-05
6,"1980-03-12",57.2,12.7,271.752716064453,0.000210762023925781
6,"1980-03-13",57.2,12.7,273.177927652995,0.000234127044677734
6,"1980-03-14",57.2,12.7,271.779520670573,0.000220775604248047
6,"1980-03-15",57.2,12.7,272.064572016398,0.000654697418212891
6,"1980-03-16",57.2,12.7,272.63037554423,1.38282775878906e-05
6,"1980-03-17",57.2,12.7,272.589263280233,1.19209289550781e-05
6,"1980-03-18",57.2,12.7,268.63031578064,0.000184535980224609
6,"1980-03-19",57.2,12.7,266.288277308146,4.05311584472656e-05
6,"1980-03-20",57.2,12.7,265.792435328166,1.00135803222656e-05
6,"1980-03-21",57.2,12.7,267.332628885905,5.96046447753906e-05
6,"1980-03-22",57.2,12.7,267.55976041158,1.23977661132812e-05
6,"1980-03-23",57.2,12.7,268.537222544352,0
6,"1980-03-24",57.2,12.7,269.8516553243,3.814697265625e-06
6,"1980-03-25",57.2,12.7,271.534603118896,3.09944152832031e-05
6,"1980-03-26",57.2,12.7,271.325344085693,4.86373901367188e-05
6,"1980-03-27",57.2,12.7,271.056608200073,1.38282775878906e-05
6,"1980-03-28",57.2,12.7,274.84797668457,0.00688076019287109
6,"1980-03-29",57.2,12.7,276.474375406901,0.00316238403320312
6,"1980-03-30",57.2,12.7,275.17626953125,0.00208020210266113
6,"1980-03-31",57.2,12.7,274.58832804362,0.000701904296875
6,"1980-04-01",57.2,12.7,275.445454915365,1.9073486328125e-06
6,"1980-04-02",57.2,12.7,273.941335042318,0.000301837921142578
6,"1980-04-03",57.2,12.7,274.395589192708,5.38825988769531e-05
6,"1980-04-04",57.2,12.7,275.772735595703,3.71932983398438e-05
6,"1980-04-05",57.2,12.7,275.8171971639,0
6,"1980-04-06",57.2,12.7,277.679351806641,0
6,"1980-04-07",57.2,12.7,275.122446695964,9.05990600585938e-05
6,"1980-04-08",57.2,12.7,276.559661865234,0.00371003150939941
6,"1980-04-09",57.2,12.7,276.103352864583,0.000396728515625
6,"1980-04-10",57.2,12.7,276.050801595052,0.000349044799804688
6,"1980-04-11",57.2,12.7,278.8178246816,9.5367431640625e-07
6,"1980-04-12",57.2,12.7,279.080383300781,3.57627868652344e-06
6,"1980-04-13",57.2,12.7,279.087565104167,0
6,"1980-04-14",57.2,12.7,280.902750651042,0
6,"1980-04-15",57.2,12.7,281.893697102865,0
6,"1980-04-16",57.2,12.7,282.608581542969,0
6,"1980-04-17",57.2,12.7,280.269154866536,5.19752502441406e-05
6,"1980-04-18",57.2,12.7,278.038899739583,0.00137591361999512
6,"1980-04-19",57.2,12.7,274.603739420573,0.00468540191650391
6,"1980-04-20",57.2,12.7,275.581370035807,0.000703811645507812
6,"1980-04-21",57.2,12.7,277.276428222656,0.0006561279296875
6,"1980-04-22",57.2,12.7,278.398071289062,0.0005950927734375
6,"1980-04-23",57.2,12.7,280.206359863281,0
6,"1980-04-24",57.2,12.7,280.201873779297,0.00574922561645508
6,"1980-04-25",57.2,12.7,280.544759114583,0.00108003616333008
6,"1980-04-26",57.2,12.7,281.596486409505,0.00121784210205078
6,"1980-04-27",57.2,12.7,279.083607991536,0.0071711540222168
6,"1980-04-28",57.2,12.7,281.162394205729,0.00676131248474121
6,"1980-04-29",57.2,12.7,282.447479248047,0.000782966613769531
6,"1980-04-30",57.2,12.7,281.871693929036,0.00208950042724609
6,"1980-05-01",57.2,12.7,282.797871907552,0.000145196914672852
6,"1980-05-02",57.2,12.7,280.892720540365,0
6,"1980-05-03",57.2,12.7,280.688568115234,0.000335216522216797
6,"1980-05-04",57.2,12.7,279.521830240885,9.05990600585938e-06
6,"1980-05-05",57.2,12.7,283.23524983724,0
6,"1980-05-06",57.2,12.7,284.222544352214,0
6,"1980-05-07",57.2,12.7,283.092712402344,0.000247478485107422
6,"1980-05-08",57.2,12.7,281.182871500651,0.00707817077636719
6,"1980-05-09",57.2,12.7,280.048889160156,3.0517578125e-05
6,"1980-05-10",57.2,12.7,280.684743245443,0
6,"1980-05-11",57.2,12.7,281.899454752604,0
6,"1980-05-12",57.2,12.7,281.935841878255,0
6,"1980-05-13",57.2,12.7,283.285217285156,5.14984130859375e-05
6,"1980-05-14",57.2,12.7,283.238464355469,2.86102294921875e-06
6,"1980-05-15",57.2,12.7,285.482218424479,0.000453948974609375
6,"1980-05-16",57.2,12.7,288.362050374349,0
6,"1980-05-17",57.2,12.7,289.777659098307,0
6,"1980-05-18",57.2,12.7,289.995157877604,2.05039978027344e-05
6,"1980-05-19",57.2,12.7,286.743682861328,0.000541210174560547
6,"1980-05-20",57.2,12.7,283.270202636719,0.0032806396484375
6,"1980-05-21",57.2,12.7,278.850799560547,0.00102853775024414
6,"1980-05-22",57.2,12.7,280.644571940104,0.000440120697021484
6,"1980-05-23",57.2,12.7,282.481404622396,0.000647068023681641
6,"1980-05-24",57.2,12.7,282.913106282552,1.09672546386719e-05
6,"1980-05-25",57.2,12.7,283.469868977865,0.0013127326965332
6,"1980-05-26",57.2,12.7,282.613484700521,0.00150156021118164
6,"1980-05-27",57.2,12.7,282.91655476888,0.000274181365966797
6,"1980-05-28",57.2,12.7,287.654062906901,0.00157833099365234
6,"1980-05-29",57.2,12.7,286.792165120443,0.0113930702209473
6,"1980-05-30",57.2,12.7,286.174235026042,0.00531291961669922
6,"1980-05-31",57.2,12.7,284.24467976888,0.00101184844970703
